week,date,away,away_score,home,home_score,neutral,away_state,home_state
1,2026-08-21,Covington Catholic (Park Hills),50,Ryle (Union),6,0,KY,KY
1,2026-08-21,East Carter,12,Belfry (Belfry),57,0,KY,KY
1,2026-08-21,Fairview (Ashland),34,Bath County,13,0,KY,KY
1,2026-08-21,Greenup County (Greenup),49,Pike County Central,8,0,KY,KY
1,2026-08-21,Highlands (Fort Thomas),20,Frederick Douglass (Lexington),41,0,KY,KY
1,2026-08-21,Lewis County (Vanceburg),20,West Carter,18,0,KY,KY
1,2026-08-21,Lloyd Memorial (Erlanger),21,Newport Central Catholic,3,0,KY,KY
1,2026-08-21,Russell (Russell),34,Dawson-Bryant (Coal Grove),0,0,KY,
1,2026-08-21,Simon Kenton (Independence),42,Dixie Heights (Edgewood),13,0,KY,KY
1,2026-08-21,St Henry (Erlanger),7,Holy Cross (Covington),33,0,KY,KY
1,2026-08-21,St Xavier (Louisville),7,Owensboro (Owensboro),24,0,KY,KY
1,2026-08-21,Trinity (Louisville),59,Anderson (Cincinnati),13,0,KY,
1,2026-08-21,Harlan County,27,Clay County,20,1,KY,KY
1,2026-08-21,Kennedy Catholic (Hermitage),38,Sebring McKinley (Sebring),22,0,PA,
1,2026-08-21,Bloomington South (Bloomington),44,Bloomington North,6,0,IN,IN
1,2026-08-21,Franklin Community,35,Southport (Indianapolis),0,0,IN,IN
1,2026-08-21,Fremont (Fremont),46,Blackhawk Christian (Fort Wayne),7,0,IN,IN
1,2026-08-21,Hamilton Heights (Arcadia),19,Lapel,49,0,IN,IN
1,2026-08-21,Bishop Chatard (Indianapolis),35,Lafayette Jefferson,7,0,IN,IN
1,2026-08-21,Cardinal Ritter (Indianapolis),6,Danville Community (Danville),42,0,IN,IN
1,2026-08-21,Cathedral (Indianapolis),27,Ben Davis,33,0,IN,IN
1,2026-08-21,Lawrenceburg (Lawrenceburg),0,East Central (St Leon),21,0,IN,IN
1,2026-08-21,Richmond (Richmond),20,Connersville,50,0,IN,IN
1,2026-08-21,Roncalli (Indianapolis),14,Bishop Dwenger (Fort Wayne),15,0,IN,IN
1,2026-08-21,South Dearborn (Aurora),0,Little Miami (Morrow),28,0,IN,
1,2026-08-21,Indianapolis Crimson Knights (club),50,Cambridge City Lincoln,14,0,IN,IN
1,2026-08-21,Middle Tennessee Christian School (Murfreesboro),47,Ezell-Harding Christian Academy (Antioch),12,0,TN,TN
1,2026-08-21,Hewlett Sports Academy (Waldorf),14,Legacy Sports Agency,9,0,MD,PR
1,2026-08-21,MU Sports Academy (Delson),8,The Hun School (Princeton),55,0,QB,NJ
1,2026-08-21,Venice (Venice),42,Rabun Gap - Nacoochee (Rabun Gap),40,0,FL,GA
1,2026-08-21,IMG Academy (Bradenton),59,Lone Peak,3,0,FL,UT
1,2026-08-21,St John Bosco (Bellflower),28,Bishop Gorman (Las Vegas),38,0,CA,NV
1,2026-08-21,Tafuna (Tafuna),38,Mojave (North Las Vegas),0,0,AS,NV
1,2026-08-22,Aiken (Cincinnati),18,Clark Montessori (Cincinnati),12,0,,
1,2026-08-22,Lakeside (Ashtabula),14,Lutheran East (Cleveland Heights),7,0,,
1,2026-08-22,Chalker (Southington),22,Stryker (Stryker),24,0,,
1,2026-08-22,Danbury (Lakeside),14,St Mary Central Catholic (Sandusky),49,0,,
1,2026-08-22,Fairborn (Fairborn),31,Tecumseh (New Carlisle),7,0,,
1,2026-08-22,Independence (Columbus),6,Meadowdale (Dayton),8,0,,
1,2026-08-22,Lakewood (Lakewood),36,John Marshall (Cleveland),0,0,,
1,2026-08-22,Lucas (Lucas),29,Catholic Central (Steubenville),13,0,,
1,2026-08-22,McDonald (McDonald),44,Valley Christian School (Youngstown),0,0,,
1,2026-08-22,Meigs (Pomeroy),21,Eastern (Reedsville),13,0,,
1,2026-08-22,Norwood (Norwood),0,Deer Park (Cincinnati),43,0,,
1,2026-08-22,Oakwood (Dayton),43,West Carrollton (West Carrollton),6,0,,
1,2026-08-22,Purcell Marian (Cincinnati),51,Thurgood Marshall (Dayton),0,0,,
1,2026-08-22,St Joseph Central Catholic (Fremont),44,Holgate (Holgate),20,0,,
1,2026-08-22,Southeastern Local (South Charleston),20,Northwestern (Springfield),6,0,,
1,2026-08-22,Taft (Cincinnati),6,Kirtland (Kirtland),51,1,,
1,2026-08-22,West Muskingum (Zanesville),51,Lakewood (Hebron),0,0,,
1,2026-08-22,Winton Woods (Cincinnati),13,Springfield (Springfield),14,0,,
1,2026-08-22,Xenia (Xenia),16,Beavercreek (Beavercreek),17,0,,
1,2026-08-22,Landmark Eagles (club) (Cincinnati),14,West Union (club) (West Union),0,0,,
1,2026-08-22,Peebles (club) (Peebles),14,North Adams (club) (Seaman),12,0,,
1,2026-08-22,Johnson Central,30,Letcher County Central,6,0,KY,KY
1,2026-08-22,Pleasure Ridge Park (Louisville),28,Shelby Valley (Pikeville),13,0,KY,KY
1,2026-08-22,Wayne County,7,Somerset (Somerset),42,0,KY,KY
1,2026-08-22,Washtenaw Saints (club),27,Noblesville Lions (club) (Noblesville),46,0,MI,IN
1,2026-08-22,Tri-State King's Crusaders (club) (Harlan),58,Kosciusko Thunder (club),12,0,IN,IN
1,2026-08-22,Oakland (Murfreesboro),56,Christ Presbyterian Academy (Nashville),7,0,TN,TN
1,2026-08-22,Orem,14,Skyridge (Lehi),21,0,UT,UT
1,2026-08-22,James B. Dudley (Greensboro),6,Cardinal Gibbons (Raleigh),45,0,NC,NC
2,2026-08-27,Deer Park (Cincinnati),50,Shroder (Cincinnati),8,0,,
2,2026-08-27,Perkins (Sandusky),58,Scott (Toledo),6,0,,
2,2026-08-27,Cameron (Cameron),42,Clay-Battelle (Blacksville),0,0,WV,WV
2,2026-08-27,Weir (Weirton),0,Oak Glen (New Cumberland),35,0,WV,WV
2,2026-08-27,Flint Beecher,0,Petersburg Summerfield (Petersburg),42,0,MI,MI
2,2026-08-27,Hamtramck,6,Warren De La Salle (Warren),71,0,MI,MI
2,2026-08-27,Manchester,42,Sand Creek (Sand Creek),6,0,MI,MI
2,2026-08-27,North Adams-Jerome (North Adams),0,Stryker (Stryker),54,0,MI,
2,2026-08-27,Muskegon Mona Shores (Muskegon),27,Orchard Lake St Mary (Orchard Lake),35,0,MI,MI
2,2026-08-27,Portage Central (Portage),14,Central Catholic (Toledo),24,0,MI,
2,2026-08-27,Novi Detroit Catholic Central (Novi),55,Clinton Township Chippewa Valley,0,0,MI,MI
2,2026-08-27,Walled Lake Western,35,River Rouge (River Rouge),31,0,MI,MI
2,2026-08-27,Christ Presbyterian Academy (Nashville),13,Pearl Cohn,18,0,TN,TN
2,2026-08-27,King's Academy,44,Tri-Cities Christian Academy (Kingsport),14,0,TN,TN
2,2026-08-27,Jenks,33,Carroll (Southlake),34,0,OK,TX
2,2026-08-27,MU Sports Academy (Delson),7,Malvern Prep (Malvern),42,0,QB,PA
2,2026-08-27,Bear River,49,Thunder Ridge,35,0,UT,ID
2,2026-08-27,Riverton,0,Madison,27,0,UT,ID
2,2026-08-27,Higley,31,Queen Creek,35,0,AZ,AZ
2,2026-08-27,McClintock,42,Camelback,6,0,AZ,AZ
2,2026-08-27,Red Mountain (Mesa),35,Casteel,34,0,AZ,AZ
2,2026-08-27,Hamilton (Chandler),25,Brophy College Preparatory,6,0,AZ,AZ
2,2026-08-27,Desert Edge,20,Cactus Shadows,0,0,AZ,AZ
2,2026-08-27,Mt Pleasant (San Jose),33,Cupertino (Cupertino),27,0,CA,CA
2,2026-08-27,Robert F. Kennedy (Delano),36,Tulare Union (Tulare),35,0,CA,CA
2,2026-08-27,Marina (Marina),12,Independence (San Jose),21,0,CA,CA
2,2026-08-27,El Toro (Lake Forest),42,Marina (Huntington Beach),21,0,CA,CA
